"title","date","link"
"Ukraine recognised the Russian status of Crimea and the independence of LDNR","01.03.2020","https://euvsdisinfo.eu/report/ukraine-recognized-the-russian-status-of-crimea-and-the-independence-of-ldnr/"
"Coronavirus epidemic turned into an information warfare tool","29.02.2020","https://euvsdisinfo.eu/report/coronavirus-epidemic-turned-into-an-information-warfare-tool/"
"The coup in Ukraine resulted in destroyed economy","29.02.2020","https://euvsdisinfo.eu/report/the-coup-in-ukraine-resulted-in-destroyed-economy/"
"Activists claimed hundreds of thousands participating in march in memory of Boris Nemtsov","29.02.2020","https://euvsdisinfo.eu/report/activists-claimed-hundred-of-thousands-participating-in-march-in-memory-of-boris-nemtsov/"
"Europe justifies the Munich Agreement with Hitler","29.02.2020","https://euvsdisinfo.eu/report/europe-justifies-the-munich-agreement-with-hitler/"
"Germany admitted that they lied about coronavirus","29.02.2020","https://euvsdisinfo.eu/report/germany-admitted-that-they-lied-about-coronavirus/"
"Ukraine is Russophobic and refused to celebrate Victory Day","29.02.2020","https://euvsdisinfo.eu/report/ukraine-refused-to-celebrate-victory-day-this-is-russophobia/"
"Ukrainian authorities betrayed the memory of WWII veterans","29.02.2020","https://euvsdisinfo.eu/report/ukrainian-authorities-betrayed-the-memory-of-the-wwii-veterans/"
"Germany is not ready to face coronavirus, because it lacks doctors","29.02.2020","https://euvsdisinfo.eu/report/germany-is-not-ready-to-face-coronavirus-because-of-the-lack-of-doctors/"
"Coronavirus is a new biological weapon against the Chinese","28.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-a-new-biological-weapon-against-the-chinese-as-china-is-the-main-competitor-of-the-us/"
"Jackie Chan gets coronavirus","28.02.2020","https://euvsdisinfo.eu/report/jackie-chan-gets-coronavirus/"
"Coronavirus is found in countries which want to cooperate with Russia","28.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-found-in-countries-who-want-to-coop-with-russia/"
"NATO spreads the coronavirus in the EU","28.02.2020","https://euvsdisinfo.eu/report/nato-spreads-the-coronavirus-in-the-eu/"
"A US citizen reveals the truth about how his country created the crisis in Ukraine","28.02.2020","https://euvsdisinfo.eu/report/us-citizen-reveals-truth-his-country-created-crisis-ukraine/"
"Crimea always has been Russian","27.02.2020","https://euvsdisinfo.eu/report/crimea-always-has-been-russian-since-the-1950s/"
"The granting of autocephaly to Ukraine was an unlawful 'démarche' by Patriarch Bartholomew","27.02.2020","https://euvsdisinfo.eu/report/the-granting-of-autocephaly-to-ukraine-was-an-unlawful-patriarch-bartholomews-demarche/"
"Coronavirus an Anglo-Saxon biological warning: originates in US labs; targets opponents of the US","27.02.2020","https://euvsdisinfo.eu/report/coronavirus-american-creation-with-selective-targeting-abilities/"
"Movie “Contagion” is a perfect clue that coronavirus is American","27.02.2020","https://euvsdisinfo.eu/report/2011s-movie-contagion-is-a-perfect-clue-that-coronavirus-is-american/"
"Trump ordered 250 US soldiers to spread Coronavirus two months before the virus outbreak in Wuhan","27.02.2020","https://euvsdisinfo.eu/report/trump-ordered-250-us-soldiers-to-spread-coronavirus/"
"The USA promotes the cult of Nazi collaborators throughout Eastern Europe to spread its military presence in the region","27.02.2020","https://euvsdisinfo.eu/report/the-usa-promotes-the-cult-of-nazi-collaborators-throughout-eastern-europe-in-order-to-spread-its-military-presence-in-the-region/"
"The USA wants to improve the financial situation of their military industrial complex at the expense of Poland","27.02.2020","https://euvsdisinfo.eu/report/poland-will-pay-to-the-united-states-as-much-as-it-demands/"
"Defender 2020 is an anti-Russian provocation used to intimidate the Poles with an alleged Russian threat","27.02.2020","https://euvsdisinfo.eu/report/defender-2020-is-an-anti-russian-provocation-they-will-be-used-by-poland-to-intimidate-the-poles-with-an-alleged-russian-threat/"
"Suppression of media freedom is the norm in the Baltic States","27.02.2020","https://euvsdisinfo.eu/report/suppression-of-media-freedom-has-become-a-norm-in-the-baltic-states/"
"White Helmets carry out criminal activities and are an arm of British and American intelligence","26.02.2020","https://euvsdisinfo.eu/report/white-helmets-performs-criminal-activities-and-is-an-arm-of-british-and-american-intelligence/"
"Coronavirus is an artificial virus","26.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-an-artificial-virus/"
"Crimea rejoined the embrace of Russia","26.02.2020","https://euvsdisinfo.eu/report/crimea-rejoined-the-embrace-of-russia/"
"If it was not for Stalin, France wouldn’t be one of the great nations","26.02.2020","https://euvsdisinfo.eu/report/if-it-werent-for-stalin-france-wouldnt-be-one-of-the-great-nations/"
"France was the perfect Nazi friend","26.02.2020","https://euvsdisinfo.eu/report/france-was-the-perfect-nazi-friend/"
"Western intelligence supports the White helmets to launch a media war against Syria","26.02.2020","https://euvsdisinfo.eu/report/white-helmets-accusations-are-just-slanders/"
"The Baltic states, Ukraine and Poland revise history for political revenge against Russia","26.02.2020","https://euvsdisinfo.eu/report/the-baltic-states-ukraine-and-poland-re-edit-history-perusing-the-political-revanche-over-russia/"
"MH17 investigation is falling apart","26.02.2020","https://euvsdisinfo.eu/report/mh17-investigation-is-falling-apart/"
"There is no Ukraine, only Ukrainism as a disorder of the mind","26.02.2020","https://euvsdisinfo.eu/report/there-is-no-ukraine-only-ukrainism/"
"The West has planned the total destruction of Syria","26.02.2020","https://euvsdisinfo.eu/report/the-west-has-planned-the-total-destruction-of-syria/"
"Moscow did not interfere in US elections","25.02.2020","https://euvsdisinfo.eu/report/moscow-did-not-interfere-in-us-elections/"
"Kaliningrad is a ""security threat"" to NATO","25.02.2020","https://euvsdisinfo.eu/report/kaliningrad-is-a-security-threat-to-nato/"
"Accusations of Russian interference in US elections is a PR campaign","25.02.2020","https://euvsdisinfo.eu/report/accusations-of-russian-interference-in-us-elections-is-a-pr-campaign/"
"The Istanbul Convention invents new human species","25.02.2020","https://euvsdisinfo.eu/report/the-istanbul-convention-invents-a-new-human-species/"
"The EP Resolution aims to minimize the role of the USSR’s in WWII","25.02.2020","https://euvsdisinfo.eu/report/the-ep-resolution-on-remembrance-is-part-of-the-campaign-aimed-at-the-reduction-of-ussrs-role-in-wwii/"
"Russian collusion hoax pushed to excuse for Clinton's loss, election fraud","25.02.2020","https://euvsdisinfo.eu/report/russian-collusion-hoax-pushed-to-excuse-for-clintons-loss-election-fraud/"
"Coronavirus campaign is staged by the West; India is the next anti-Chinese fist","25.02.2020","https://euvsdisinfo.eu/report/coronavirus-campaign-is-west-staged-india-as-next-anti-chinese-fist/"
"Terrorist organisations, the US and UK's irregular troops, may be used against China","25.02.2020","https://euvsdisinfo.eu/report/terrorist-organizations-are-us-and-uks-irregular-troops-may-be-used-against-china/"
"Coronavirus is an ethnic biological weapon","24.02.2020","https://euvsdisinfo.eu/report/coronavirus-could-easily-be-american/"
"High rating given to Estonia by ""Reporters without borders"" is fiction","24.02.2020","https://euvsdisinfo.eu/report/high-rating-given-to-estonia-by-reporters-without-borders-is-fiction/"
"US Democrats accuse Russia of interference as a preventive measure for their defeat","24.02.2020","https://euvsdisinfo.eu/report/us-democrats-accuse-russia-interference-preventive-measure-defeat/"
"US government uses gender theories, identity politics and Islamist extremists to bring down governments that disobey Washington’s orders","24.02.2020","https://euvsdisinfo.eu/report/the-us-government-uses-gender-theories-identity-politics-and-islamist-extremists-to-bring-down-governments-that-disobey-washingtons-orders/"
"West is increasingly decadent, will look like Sodom and Gomorrah in the future","24.02.2020","https://euvsdisinfo.eu/report/the-us-and-the-entire-west-are-increasingly-decadent-societies-and-will-look-like-sodom-and-gomorrah-in-the-future/"
"Brussels uses Russophobia as a uniting idea to prevent the EU's collapse","24.02.2020","https://euvsdisinfo.eu/report/brussels-uses-russophobia-as-a-uniting-idea-to-prevent-the-eus-collapse/"
"Lithuania and Poland are already dividing Kaliningrad on the map","23.02.2020","https://euvsdisinfo.eu/report/lithuania-and-poland-are-already-dividing-kaliningrad-on-the-map/"
"Ukrainians' hatred towards the Russians is now turned against their own citizens","23.02.2020","https://euvsdisinfo.eu/report/ukrainians-hatred-towards-the-russians-is-now-turned-against-their-own-citizens/"
"The goal of Maidan was to bring oligarchs to power","23.02.2020","https://euvsdisinfo.eu/report/the-goal-of-maidan-was-to-bring-oligarchs-to-power/"
"Maidan protests in Ukraine were staged, neo-Nazis and nationalists were behind them","23.02.2020","https://euvsdisinfo.eu/report/maidan-protests-in-ukraine-were-staged-neo-nazis-and-nationalists-were-behind-them/"
"Americans bought Ukraine for some cookies, just like Manhattan from the Indians for some trinkets","23.02.2020","https://euvsdisinfo.eu/report/americans-bought-ukraine-for-some-cookies-just-like-they-bought-manhattan-from-the-indians-for-some-trinkets/"
"Ukrainian trolls are trying to sow panic in Russia due to the outbreak of coronavirus","23.02.2020","https://euvsdisinfo.eu/report/ukrainian-trolls-are-trying-to-sow-panic-in-russia-due-to-the-outbreak-of-coronavirus/"
"Russians and Ukrainians are one nation","23.02.2020","https://euvsdisinfo.eu/report/russians-and-ukrainians-are-one-nation-2/"
"Russia is being falsely accused of waging a disinformation campaign on coronavirus","23.02.2020","https://euvsdisinfo.eu/report/russia-falsely-accused-disinformation-campaign-coronavirus/"
"George Soros infiltrated and controls the ECHR","22.02.2020","https://euvsdisinfo.eu/report/george-soros-infiltrated-and-controls-the-echr/"
"Hague court sides with Russia on Crimea's legal status","22.02.2020","https://euvsdisinfo.eu/report/hague-court-sides-with-russia-on-crimeas-legal-status/"
"The Lanzarote Convention is about defiling children","22.02.2020","https://euvsdisinfo.eu/report/the-lanzarote-convention-is-about-defiling-children/"
"Ukraine enslaved to Europe because of the Maidan","22.02.2020","https://euvsdisinfo.eu/report/ukraine-got-european-slavery-because-of-the-maidan/"
"Crimea became Russian again after a referendum","22.02.2020","https://euvsdisinfo.eu/report/crimea-became-russian-again-after-a-referendum/"
"Western media propaganda claims that the coronavirus is a project of the Kremlin","22.02.2020","https://euvsdisinfo.eu/report/western-media-propaganda-claims-that-the-coronavirus-is-a-project-of-the-kremlin/"
"In tandem, Obama and Soros were provoking colour revolutions around the world","22.02.2020","https://euvsdisinfo.eu/report/the-tandem-of-obama-and-soros-was-provoking-colour-revolutions-around-the-world/"
"The Hague court recognised Crimea as Russian","22.02.2020","https://euvsdisinfo.eu/report/the-hague-court-recognized-crimea-as-russian/"
"The West sows animosity towards Russians among Little Russians; Belarus is next target","22.02.2020","https://euvsdisinfo.eu/report/the-west-sow-animosity-towards-russians-among-little-russians-belarus-is-next-target/"
"Poland creates and promotes its historical myths in an active and aggressive way","21.02.2020","https://euvsdisinfo.eu/report/poland-promotes-its-historical-myths-in-an-active-and-aggressive-way/"
"The West wants to rewrite the history of WWII","21.02.2020","https://euvsdisinfo.eu/report/the-west-wants-to-rewrite-the-history-of-the-wwii/"
"Evidence in failed Trump-Russia collusion probe was fabricated by Ukrainians","21.02.2020","https://euvsdisinfo.eu/report/evidence-in-failed-trump-russia-collusion-probe-was-fabricated-by-ukrainians/"
"Russia is not behind the cyber-attack on Georgia","21.02.2020","https://euvsdisinfo.eu/report/russia-is-not-behind-the-cyber-attack-on-georgia/"
"Germany, supported by the EU, is pursuing bankruptcy in Romania","21.02.2020","https://euvsdisinfo.eu/report/germany-supported-by-the-eu-is-pursuing-bankruptcy-in-romania/"
"Charges of Russian meddling in US elections collapsed after release of Mueller report","21.02.2020","https://euvsdisinfo.eu/report/charges-of-russian-meddling-in-us-elections-collapsed-after-release-of-mueller-report/"
"Germany is not truly sovereign and is strictly overseen by the US","21.02.2020","https://euvsdisinfo.eu/report/germany-is-not-truly-sovereign-and-is-strictly-monitored-by-the-us/"
"Euromaidan was a coup by special services of foreign states","21.02.2020","https://euvsdisinfo.eu/report/euromaidan-was-a-coup-done-by-special-services-of-foreign-states-that-overthrew-the-legitimate-authority-of-ukraine/"
"Brainwashed Ukraine is a threat to Europe; Maidan and coronavirus have united in one in people's brain","21.02.2020","https://euvsdisinfo.eu/report/brainwashed-ukraine-is-a-threat-to-europe/"
"20 to 30 percent of Ukrainians think like Nazis","21.02.2020","https://euvsdisinfo.eu/report/20-to-30-percent-of-ukrainians-think-like-nazis/"
"Ukrainian authorities serve foreign masters who want to divide Russia and Ukraine","21.02.2020","https://euvsdisinfo.eu/report/just-added-rm-ukrainian-authorities-serve-foreign-masters-who-want-to-divide-russia-and-ukraine/"
"Protests in Novi Sanzhary are a symbol of the Maidan in Ukraine","21.02.2020","https://euvsdisinfo.eu/report/protests-in-novi-sanzhary-are-a-symbol-of-the-maidan-in-ukraine/"
"Ukraine will never enter EU and NATO","21.02.2020","https://euvsdisinfo.eu/report/ukraine-will-never-enter-eu-and-nato/"
"Europe forces Ukraine to choose between being with, or against, Russia","21.02.2020","https://euvsdisinfo.eu/report/europe-forces-ukraine-to-choose-to-be-either-with-or-against-russia/"
"Ukraine has warned citizens about the reduction of pensions","21.02.2020","https://euvsdisinfo.eu/report/the-government-of-ukraine-has-warned-citizens-about-the-reduction-of-pensions/"
"Coronavirus may be a part of the US hybrid war against China","21.02.2020","https://euvsdisinfo.eu/report/coronavirus-us-hybrid-war-against-china/"
"There was no BUK, MH17 crashed because of an explosion on board","20.02.2020","https://euvsdisinfo.eu/report/pending-check-there-was-no-buk-mh17-crashed-because-of-an-explosion-on-board/"
"Soros network aims to legalise paedophilia in Romania","20.02.2020","https://euvsdisinfo.eu/report/soros-network-aims-to-legalize-pedophilia-in-romania/"
"Any attempt to give Donbas to Ukraine will be perceived as surrendering the territory to the Nazis.","20.02.2020","https://euvsdisinfo.eu/report/any-attempt-to-give-donbas-to-ukraine-will-be-perceived-as-surrendering-the-territory-to-the-nazis/"
"The idea that Russia is a threat to Europe exists only in the minds of Cold War nostalgics","20.02.2020","https://euvsdisinfo.eu/report/the-idea-that-russia-is-a-threat-to-europe-exists-only-in-the-minds-of-cold-war-nostalgics-or-is-a-deliberate-invention-of-certain-countries/"
"2019 cyberattack against Georgia didn’t originate from Russia","20.02.2020","https://euvsdisinfo.eu/report/the-cyberattack-against-georgia-didnt-originate-from-russia/"
"LNR and DNR declared their independence after the coup d'etat in Kyiv","20.02.2020","https://euvsdisinfo.eu/report/lnr-and-dnr-declared-their-independence-after-the-coup-detat-in-kyiv/"
"MH17 investigation: Malaysia is sidelined, no proofs of Russian implication","20.02.2020","https://euvsdisinfo.eu/report/mh17-investigation-malaysia-is-sidelined-no-proofs-of-russia-implication/"
"Germans imprisoned by the Soviets were happy","19.02.2020","https://euvsdisinfo.eu/report/german-imprisoned-by-the-soviets-were-happy/"
"The US and Russia had an agreement that NATO wouldn't be enlarged","19.02.2020","https://euvsdisinfo.eu/report/the-us-and-russia-had-an-agreement-that-nato-wouldnt-be-enlarged/"
"Estonia and the EU spread lies about the USSR in WWII","19.02.2020","https://euvsdisinfo.eu/report/estonia-and-the-eu-spread-lies-about-the-ussr-in-wwii/"
"NATO is such a disaster that the US didn’t want its help after 9/11","19.02.2020","https://euvsdisinfo.eu/report/nato-such-disaster-us-didnt-want-its-help-after-9-11/"
"Poland's cooperation with the West is limited to taking out the American “chamber pot”","19.02.2020","https://euvsdisinfo.eu/report/the-polish-role-in-its-cooperation-with-western-countries-is-limited-to-taking-out-the-american-chamber-pot/"
"Open Society Foundation is a sect","19.02.2020","https://euvsdisinfo.eu/report/soros-scheme-is-a-deeply-anti-religious-network/"
"Belgium to prosecute the promotion of traditional family values","19.02.2020","https://euvsdisinfo.eu/report/belgium-to-prosecute-the-propagation-of-traditional-family-values/"
"Ukrainian-Russian relations corrupted by a coup d'état","19.02.2020","https://euvsdisinfo.eu/report/ukrainian-russian-relations-corrupted-by-a-coup-detat/"
"Donetsk and Luhansk independence triggered a Ukrainian military operation","19.02.2020","https://euvsdisinfo.eu/report/donetsk-and-luhansk-independence-triggered-a-ukrainian-military-operation/"
"The West’s fight against terrorism is an excuse for attacking countries rich in mineral resources","19.02.2020","https://euvsdisinfo.eu/report/the-wests-fight-against-terrorism-is-an-excuse-for-attacking-countries-rich-in-mineral-resources/"
"Lithuanian authorities rewrite the history of their own country","18.02.2020","https://euvsdisinfo.eu/report/lithuanian-authorities-rewrite-the-history-of-own-country/"
"Leaked documents reveal there was no BUK TELAR near MH17 crash site","18.02.2020","https://euvsdisinfo.eu/report/leaked-documents-reveal-there-was-no-buk-telar-near-mh17-crash-site/"
"Russia is groundlessly accused of the downing of MH17","18.02.2020","https://euvsdisinfo.eu/report/pending-check-russia-is-groundlessly-accused-in-the-downing-of-mh17/"
"Leaked documents reveal: MH17 crashed in an area where there wasn't a single Buk anti-aircraft missile system","18.02.2020","https://euvsdisinfo.eu/report/the-crash-of-a-malaysian-flight-mh17-occurred-in-an-area-where-there-was-not-a-single-buk-anti-aircraft-missile-system/"
"New data on the MH17 crash demonstrates that Russia was right","18.02.2020","https://euvsdisinfo.eu/report/new-data-on-the-mh17-crash-demonstrates-that-russia-was-right/"
"New documents on MH17 show that there was no BUK missile in the crash area","18.02.2020","https://euvsdisinfo.eu/report/new-documents-on-mh17-show-that-there-was-no-buk-missile-in-the-crash-area/"
"EU sanctions for merely doing business with Damascus","18.02.2020","https://euvsdisinfo.eu/report/eu-sanctions-for-merely-doing-business-with-damascus/"
"So-called country Lithuania opposes Belarusian NPP out of jealousy for Pompeo's visit to Belarus","18.02.2020","https://euvsdisinfo.eu/report/lithuania-a-so-called-country-opposes-belarusian-npp-out-of-jealousy-for-pompeos-visit-to-belarus/"
"Belarusian opposition wants to turn Belarus into 51st state of the US","18.02.2020","https://euvsdisinfo.eu/report/belarusian-opposition-wants-to-turn-belarus-into-uss-51st-state/"
"Belarusian opposition makes ""kill lists"" and smuggles arms from Ukraine","18.02.2020","https://euvsdisinfo.eu/report/belarusian-opposition-makes-kill-lists-and-imports-arms-from-ukraine/"
"The Belarusian opposition plans to infect millions with coronavirus to disrupt presidential elections","18.02.2020","https://euvsdisinfo.eu/report/belarusian-opposition-plans-to-infect-millions-with-coronavirus-to-disrupt-presidential-elections/"
"The missile that hit MH17 belonged to the Ukrainian armed forces","18.02.2020","https://euvsdisinfo.eu/report/the-missile-that-hit-the-mh17-belonged-to-the-ukrainian-armed-forces-and-was-launched-from-a-territory-controlled-by-the-ukrainian-army/"
"Ukraine launched a military operation against Donetsk and Luhansk","18.02.2020","https://euvsdisinfo.eu/report/ukraine-launched-a-military-operation-against-donetsk-and-luhansk-2/"
"The West collectively develops a hostile attitude towards Russia","18.02.2020","https://euvsdisinfo.eu/report/collective-west-develops-the-hostile-attitude-towards-russia/"
"The MH17 trial will be a show process","17.02.2020","https://euvsdisinfo.eu/report/the-mh17-trial-will-be-a-show-process/"
"There is no evidence of Russian intelligence activity in Ireland","17.02.2020","https://euvsdisinfo.eu/report/there-is-no-evidence-of-russian-intelligence-activity-in-ireland/"
"Ukraine violates the terms of the deal with Gazprom","17.02.2020","https://euvsdisinfo.eu/report/ukraine-violates-the-terms-of-the-deal-with-gazprom/"
"French police were unbelievably reactive to arrest Russian asylum seeker","17.02.2020","https://euvsdisinfo.eu/report/the-french-police-was-unbelievably-reactive-to-arrest-russian-asylum-seeker/"
"Ukraine does not implement the Minsk agreements because it is controlled by the West","17.02.2020","https://euvsdisinfo.eu/report/ukraine-does-not-implement-the-minsk-agreements-because-it-is-controlled-by-the-west/"
"Poland has turned into a mongrel, ready to bark at Russia","17.02.2020","https://euvsdisinfo.eu/report/poland-has-turned-into-a-mongrel-ready-to-bark-at-russia/"
"Polish authorities are obsessed with an idea of reconstruction of a modern Polish Empire","17.02.2020","https://euvsdisinfo.eu/report/the-polish-authorities-are-obsessed-with-an-idea-of-reconstruction-of-the-modern-polish-empire/"
"Belarus moves towards complete colonization by the West","17.02.2020","https://euvsdisinfo.eu/report/belarus-moves-towards-complete-colonization-by-the-west/"
"The US has recognised Euromaidan as a coup controlled by US officials","16.02.2020","https://euvsdisinfo.eu/report/the-us-has-recognised-euromaidan-as-a-coup-controlled-by-us-officials/"
"The Munich Security Conference was established to make money","16.02.2020","https://euvsdisinfo.eu/report/the-munich-security-conference-was-established-to-make-money/"
"Ukrainian Community of Crimea urged Zelenskyy to abandon Crimea claims","16.02.2020","https://euvsdisinfo.eu/report/ukrainian-community-of-crimea-urged-zelensky-to-abandon-claims-on-crimea/"
"The DPR didn't have the means to down MH17","15.02.2020","https://euvsdisinfo.eu/report/dpr-didnt-have-the-means-to-down-the-mh17/"
"There is a Ukrainian military operation against Donetsk and Luhansk independence","15.02.2020","https://euvsdisinfo.eu/report/there-is-a-ukrainian-military-operation-against-donetsk-and-luhansk-independence/"
"Crimea is historically Russian, people of Crimea voted in referendum to reunite with Russia","15.02.2020","https://euvsdisinfo.eu/report/crimea-is-historically-russian-and-there-has-also-been-a-referendum-in-which-the-people-of-crimea-voted-to-reunite-with-russia/"
"Russia was excluded from MH17 investigation, Russian evidence was ignored","15.02.2020","https://euvsdisinfo.eu/report/russia-was-excluded-from-mh17-investigation-russian-evidence-was-ignored/"
"The Netherlands is going to sabotage the MH17 trial","15.02.2020","https://euvsdisinfo.eu/report/the-netherlands-is-going-to-sabotage-the-mh17-trial/"
"The JIT is blaming Russia for MH17 to hide the flaws of its investigation","15.02.2020","https://euvsdisinfo.eu/report/the-jit-is-blaming-russia-for-mh17-to-hide-the-flaws-of-its-investigation/"
"Parent 1 and Parent 2 are used in French schools due to more same-sex marriage","15.02.2020","https://euvsdisinfo.eu/report/parent-1-and-parent-2-are-used-in-french-schools-due-to-more-same-sex-marriage/"
"The Netherlands violated the UN Security Council resolution","15.02.2020","https://euvsdisinfo.eu/report/amsterdam-caught-in-violation-of-un-security-council-resolution/"
"Ukraine and Georgia are not sovereign states","15.02.2020","https://euvsdisinfo.eu/report/ukraine-and-georgia-are-not-sovereign-states/"
"OSCE has never recorded the presence of Russian military in Donbas","15.02.2020","https://euvsdisinfo.eu/report/the-osce-has-never-recorded-the-russian-military-in-the-donbas/"
"Two top US officials say there is no prospect of returning Crimea to Ukraine","15.02.2020","https://euvsdisinfo.eu/report/two-top-us-officials-say-crimea-is-russian/"
"The OPCW has become a tool for the US and its Western allies","14.02.2020","https://euvsdisinfo.eu/report/the-opcw-has-become-a-tool-for-the-us-and-its-western-allies/"
"Moscow returned Russian identity to Crimea","14.02.2020","https://euvsdisinfo.eu/report/moscow-returned-the-russian-identity-to-crimea/"
"Russia agreed to restore Crimea's Russian identity","14.02.2020","https://euvsdisinfo.eu/report/russia-agreed-to-restore-crimeas-russian-identity/"
"Legendary scout, hero of Russia, saved the Polish city of Kraków","13.02.2020","https://euvsdisinfo.eu/report/legendary-scout-hero-of-russia-saved-krakow/"
"Pentagon's biolabs in Armenia are a threat to the existence of the nation","13.02.2020","https://euvsdisinfo.eu/report/pentagons-biolabs-in-armenia-are-a-threat-to-the-existence-of-the-nation/"
"Neo-Nazi attitudes in Ukraine have been stoked up since the times of the Habsburg Empire","13.02.2020","https://euvsdisinfo.eu/report/the-neo-nazi-attitudes-in-ukraine-have-been-heated-up-since-the-times-of-the-habsburg-empire/"
"UK and France allowed Hitler to revive a strong army while Poland was a Nazi partner in 1934","13.02.2020","https://euvsdisinfo.eu/report/uk-and-france-allowed-hitler-to-revive-a-strong-army-while-poland-was-a-nazi-partner-in-1934/"
"The Giedroyc Doctrine is an edition of the Polish imperialism","13.02.2020","https://euvsdisinfo.eu/report/the-giedroyc-doctrine-is-an-edition-of-the-polish-imperialism/"
"It is possible to count the outbreak of WWII from the Anschluss or the partition of Czechoslovakia","13.02.2020","https://euvsdisinfo.eu/report/it-is-possible-to-count-the-wwii-outbreak-from-the-anschluss-or-the-partition-of-czechoslovakia/"
"Poland falsely claims that the USSR occupied it in 1939","13.02.2020","https://euvsdisinfo.eu/report/poland-falsely-claims-that-the-ussr-occupied-it-in-1939/"
"The West falsely accuses Russia of election meddling","13.02.2020","https://euvsdisinfo.eu/report/the-west-falsely-accuses-russia-of-election-meddling/"
"Accusations of Russian election meddling are absurd","13.02.2020","https://euvsdisinfo.eu/report/accusations-of-russian-election-meddling-are-absurd/"
"Coronavirus is a biological weapon, according to scientists","13.02.2020","https://euvsdisinfo.eu/report/coronavirus-biological-weapon-according-scientists/"
"There is no accurate list of victims who were killed during NATO bombing of Yugoslavia","12.02.2020","https://euvsdisinfo.eu/report/there-is-no-accurate-list-of-victims-who-were-killed-during-nato-bombing-of-yugoslavia/"
"Crimea is a Russian region","12.02.2020","https://euvsdisinfo.eu/report/crimea-is-a-russian-region/"
"The conflict in Donbas is an internal Ukrainian problem","12.02.2020","https://euvsdisinfo.eu/report/the-conflict-in-donbas-is-an-internal-ukrainian-problem/"
"European countries are under heavy US control","12.02.2020","https://euvsdisinfo.eu/report/european-countries-are-under-the-us-heavy-control/"
"Ukraine forbids 40% of the people to speak Russian","12.02.2020","https://euvsdisinfo.eu/report/ukraine-forbids-40-of-the-people-to-speak-russian/"
"All Lithuanian projects supporting Ukraine have failed","12.02.2020","https://euvsdisinfo.eu/report/all-lithuanian-projects-in-support-of-ukraine-failed/"
"Ukraine is about to build NATO bases in Donbas","12.02.2020","https://euvsdisinfo.eu/report/ukraine-is-about-to-build-nato-bases-in-donbas/"
"The advance of ISIS in Africa is supported by the International Criminal Court","12.02.2020","https://euvsdisinfo.eu/report/the-advance-of-isis-in-africa-is-supported-by-the-international-criminal-court/"
"The West considers Russia an enemy and does not intend an equal dialogue","12.02.2020","https://euvsdisinfo.eu/report/the-west-considers-russia-as-an-enemy-and-does-not-intend-an-equal-dialogue/"
"Jihadists in the Middle East are US and European proxies fighting the West’s war in Syria and Iraq","12.02.2020","https://euvsdisinfo.eu/report/jihadists-in-the-middle-east-are-us-and-european-proxies-fighting-the-wests-war-in-syria-and-iraq/"
"Poland wages a war against monuments to the Red Army","12.02.2020","https://euvsdisinfo.eu/report/poland-wages-war-against-the-monuments-to-the-red-army-soldiers/"
"Secularised and decadent Western societies worship money","12.02.2020","https://euvsdisinfo.eu/report/secularised-and-decadent-western-societies-worship-money-and-are-devoted-to-the-obsessive-search-for-pleasure/"
"Only Ukraine violates the ceasefire regime in Donbas","12.02.2020","https://euvsdisinfo.eu/report/only-ukraine-violates-ceasefire-regime-in-donbas/"
"Syrian army does not shell civilians in Idlib","12.02.2020","https://euvsdisinfo.eu/report/syrian-army-does-not-shell-civilians-in-idlib/"
"Latvians find NATO's ‘blind’ missiles in the gardens and military equipment on the roads","12.02.2020","https://euvsdisinfo.eu/report/latvians-are-used-to-natos-blind-missiles-being-dropped-in-their-gardens-and-finding-lost-military-equipment-on-the-roads/"
"Kyiv has not implemented the conditions of “Minsk-2” for five years","12.02.2020","https://euvsdisinfo.eu/report/kyiv-has-not-implemented-with-the-conditions-of-minsk-2-for-five-years/"
"The US puts Wikileaks at the same threat level as Al Qaeda or ISIS","12.02.2020","https://euvsdisinfo.eu/report/us-wikileaks-same-threat-level-al-qaeda-isis/"
"Armenia initiates a referendum to ratify the Istanbul Convention","11.02.2020","https://euvsdisinfo.eu/report/authorities-initiate-a-referendum-to-ratify-the-istanbul-convention/"
"Ukraine's chances of joining the EU are miserable, economy is destroyed, industry in ruins, millions have left the country","11.02.2020","https://euvsdisinfo.eu/report/ukraines-chances-of-joining-the-eu-are-miserable/"
"A small group of EU countries reinforces historical phobias about Russia","11.02.2020","https://euvsdisinfo.eu/report/a-small-group-of-eu-countries-reinforces-historical-phobias-about-russia/"
"EU only interested in meat prices, not poverty, unemployment or terrorism","11.02.2020","https://euvsdisinfo.eu/report/eu-only-interested-in-meat-prices-not-poverty-unemployment-or-terrorism/"
"Coronavirus is an attempt by the Anglo-Saxons to control China","11.02.2020","https://euvsdisinfo.eu/report/coronavirus-is-anglo-saxons-attempt-to-put-china-under-external-control-just-as-during-the-opium-wars/"
"Coronavirus was created on purpose, probably by the same British lab which poisoned the Skripals","10.02.2020","https://euvsdisinfo.eu/report/coronavirus-was-created-on-purpose-probably-by-the-same-lab-which-poisoned-the-skripals/"
